"Catalog.ID","In.union","Age..range","Note.on.data","Note.on.methods","Note.on.country","Note.on.population","Contraceptive.use.ANY","Contraceptive.use.MODERN","Contraceptive.use.TRADITIONAL","Unmet","GEO.biases..unknown.direction.","Non.pregnant.and.other.positive.biases","Negative.bias","Population.type","age.cat.bias","Modern.method.bias","Folk.method.positive.bias","Absence.of.probing.questions.bias...1","ISO.code","Country","Start.year_Year","End.year_Year","Start.year","End.year","Source.name","Data.series.type","EXCLUDE1isyes","SurveyID","SE.logR.modern.nouse","SE.logR.trad.nouse","SE.logR.unmet.nouse","SE.logR.any.nouse","SE.logR.unmet.noneed"
3228,1,"20-24",NA,"Traditional methods include folk methods.",NA,NA,27,12.7,14.4,36.6,NA,NA,NA,"MW","0",NA,"Including folk methods.",0,520,"Nauru",2007,2007,2007.61369863014,2007.75890410959,"2007 DHS","National survey",0,NA,NA,NA,NA,NA,NA
1800,1,"20-24",NA,NA,NA,NA,23.4456167693382,20.7230999239613,2.72251684537692,33.0091219054448,NA,NA,NA,"MW","0",NA,NA,0,524,"Nepal",2001,2001,2001,2001.49315068493,"2001 DHS","DHS",0,"np41",0.084018723,0.187836706,0.030930596,0.082823032,0.054377275
5065,1,"20-24",NA,NA,NA,NA,29.5479579538662,23.763973840125,5.78398411374117,38.2862170343152,NA,NA,NA,"MW","0",NA,NA,0,524,"Nepal",2011,2011,2011,2011.49315068493,"2011 DHS","DHS",0,"np61",0.078827685,0.126941049,0.035332368,0.071423518,0.077387646
7598,1,"20-24",NA,NA,NA,NA,29.3202748393513,27.23419043946,2.08608439989138,37.7203190365342,NA,NA,NA,"MW","0",NA,NA,1,524,"Nepal",2019,2019,2019,2019,"2019 MICS","MICS",0,NA,NA,NA,NA,NA,NA
1759,0,"20-24",NA,NA,NA,NA,10.992712956242,10.3920160516004,0.600696904641588,5.09577283925419,NA,NA,NA,"UW","0",NA,NA,0,558,"Nicaragua",2001,2001,2001.66575342466,2001.99726027397,"2001 DHS","DHS",0,"nc41",0.154841192,0.6111864,0.172609986,0.150011086,0.183092234
1775,0,"20-24",NA,NA,NA,NA,9.06377106763174,8.30210244261021,0.761668625021534,4.5600061851225,NA,NA,NA,"UW","0",NA,NA,0,558,"Nicaragua",1997,1998,1997.91506849315,1998.41095890411,"1998 DHS","DHS",0,"nc31",0.139572753,0.519965961,0.155410379,0.137788662,0.163614862
5569,1,"20-24",NA,NA,NA,NA,79.1,76.3,2.8,6.4,NA,NA,NA,"MW","0",NA,NA,0,558,"Nicaragua",2011,2012,2011.41369863014,2012.90710382514,"2011-2012 NDHS","National survey",0,NA,NA,NA,NA,NA,NA
1680,0,"20-24",NA,NA,NA,NA,8.93677363357846,6.03244473575609,2.90432889782238,4.91385682696533,NA,NA,NA,"UW","0",NA,NA,0,562,"Niger",1998,1998,1998.16164383562,1998.57808219178,"1998 DHS","DHS",0,"ni31",0.266260489,0.341938798,0.276105883,0.229779316,0.291854632
5413,0,"20-24",NA,NA,NA,NA,4.07261769016282,4.07261769016282,0,1.71288957564085,NA,NA,NA,"UW","0",NA,NA,0,562,"Niger",2012,2012,2012.08469945355,2012.49453551913,"2012 DHS","DHS",0,"ni61",0.470967462,NA,0.49311181,0.470967462,0.50207695
7514,1,"20-24",NA,NA,NA,NA,22.95445409,21.82849488,1.125959208,22.99075583,NA,NA,NA,"MW","0",NA,NA,0,562,"Niger",2017,2017,2017.32876712329,2017.74520547945,"2017 PMA-R2","PMA",0,NA,NA,NA,NA,NA,NA
1742,0,"20-24",NA,NA,NA,NA,23.4348366985553,7.57855041442719,15.8562862841281,2.18213312794122,NA,NA,NA,"UW","0",NA,NA,0,566,"Nigeria",1990,1990,1990.24657534247,1990.8301369863,"1990 DHS","DHS",0,"ng21",0.24395869,0.180963942,0.433181687,0.159292986,0.445889695
5447,0,"20-24",NA,NA,NA,NA,30.8056977023966,25.8398082502598,4.96588945213682,5.41558952359946,NA,NA,NA,"UW","0",NA,NA,0,566,"Nigeria",2013,2013,2013.08493150685,2013.49315068493,"2013 DHS","DHS",0,"ng6a",0.064669284,0.111643161,0.101681074,0.061749108,0.110315036
7653,1,"20-24",NA,NA,"Sampling design might not be representative for the whole country.",NA,16.06908715,11.98100963,3.687336126,28.19123811,"Sampling design might not be representative for the whole country.",NA,NA,"MW","0",NA,NA,0,566,"Nigeria",2018,2018,2018.24657534247,2018.40821917808,"2018 PMA-R3","PMA",0,NA,NA,NA,NA,NA,NA
3259,0,"20-24","Estimated from data reported for all women and married/in-union women.","Traditional methods include folk methods.",NA,NA,20.3324786324786,20.301755894566,0.0307227379126637,0.8,NA,NA,NA,"UW","0",NA,"Including folk methods.",0,584,"Marshall Islands",2007,2007,2007.10410958904,2007.4301369863,"2007 DHS","National survey",0,NA,NA,NA,NA,NA,NA
3259,1,"20-24",NA,"Traditional methods include folk methods.",NA,NA,27.6,24.9,2.7,29.4,NA,NA,NA,"MW","0",NA,"Including folk methods.",0,584,"Marshall Islands",2007,2007,2007.10410958904,2007.4301369863,"2007 DHS","National survey",0,NA,NA,NA,NA,NA,NA
180,1,"20-24",NA,NA,NA,NA,15.3914366503721,10.6209654619881,4.77047118838396,27.1474876746613,NA,NA,NA,"MW","0",NA,NA,0,586,"Pakistan",2006,2007,2006.66575342466,2007.15890410959,"2006-2007 DHS","DHS",0,"pk52",0.113145614,0.155826816,0.045917219,0.094833523,0.067610811
1841,1,"20-24",NA,NA,NA,NA,9.9,6.5,3.4,33,NA,NA,NA,"MW","0",NA,NA,0,586,"Pakistan",1996,1997,1996,1997,"1996-1997 FFPS","National survey",0,NA,NA,NA,NA,NA,NA
7367,1,"20-24",NA,NA,NA,NA,18.3449819358076,13.3568289667412,4.98815296906636,18.5823271037482,NA,NA,NA,"MW","0",NA,NA,0,586,"Pakistan",2017,2018,2017.49589041096,2018.32602739726,"2017-2018 DHS","DHS",0,"pk71",0.106581748,0.136108359,0.067986361,0.089553499,0.088016342
5023,0,"20-24",NA,NA,NA,NA,28.43445808,28.01091394,0.423544139,19.11643006,NA,NA,NA,"UW","0",NA,NA,1,591,"Panama",2013,2013,2013,2013,"2013 MICS","MICS",0,NA,NA,NA,NA,NA,NA
5023,1,"20-24",NA,NA,NA,NA,56.38861922,54.70793036,1.680688866,30.69635541,NA,NA,NA,"MW","0",NA,NA,1,591,"Panama",2013,2013,2013,2013,"2013 MICS","MICS",0,NA,NA,NA,NA,NA,NA
7724,1,"20-24",NA,NA,NA,NA,56.4,49.9,6.5,21.6,NA,NA,NA,"MW","0",NA,NA,0,591,"Panama",2014,2015,2014.65753424658,2015.91232876712,"2014-2015 RHS","RHS",0,NA,NA,NA,NA,NA,NA
7368,0,"20-24",NA,NA,NA,NA,9.30742720306847,8.06000560193314,1.24742160113534,7.59652663595317,NA,NA,NA,"UW","0",NA,NA,0,598,"Papua New Guinea",2016,2018,2016.91530054645,2018.95068493151,"2016-2018 DHS","DHS",0,"pg71",0.248231901,0.268277791,0.147833366,0.21451849,0.161348089
7368,1,"20-24",NA,NA,NA,NA,29.6914871335901,24.850921959406,4.8405651741841,33.5850449039624,NA,NA,NA,"MW","0",NA,NA,0,598,"Papua New Guinea",2016,2018,2016.91530054645,2018.95068493151,"2016-2018 DHS","DHS",0,"pg71",0.126730974,0.168652366,0.050259168,0.11715268,0.096223139
782,1,"20-24",NA,"Traditional methods include folk methods.",NA,NA,54.1,39.9,14.2,11.6,NA,NA,NA,"MW","0",NA,"Including folk methods.",1,600,"Paraguay",1995,1996,1995.74794520548,1996.16120218579,"1995-1996 ENDSR-RHS","RHS",0,NA,NA,NA,NA,NA,NA
1686,1,"20-24",NA,NA,NA,NA,41.5378674554173,30.5043074785233,11.0335599768941,21.6693652001961,NA,NA,NA,"MW","0",NA,NA,0,600,"Paraguay",1990,1990,1990.32876712329,1990.66301369863,"1990 DHS","DHS",0,"py21",0.11336692,0.15293703,0.07771721,0.104351313,0.123489321
7496,1,"20-24",NA,NA,NA,NA,74.88019608,74.11738264,0.762813445,12.62964039,NA,NA,NA,"MW","0",NA,NA,1,600,"Paraguay",2016,2016,2016.41530054645,2016.70765027322,"2016 MICS","MICS",0,NA,NA,NA,NA,NA,NA
1772,0,"20-24",NA,NA,NA,NA,7.72807423870018,3.64253236330725,4.08554187539294,2.27970504441056,NA,NA,NA,"UW","0",NA,NA,0,604,"Peru",1991,1992,1991.74794520548,1992.24590163934,"1991-1992 DHS","DHS",0,"pe21",0.147621816,0.133635573,0.16635981,0.105777769,0.170574078
2517,1,"20-24",NA,NA,NA,NA,71.5083405223793,52.6993950485998,18.8089454737795,18.7816228760634,NA,NA,NA,"MW","0",NA,NA,0,604,"Peru",2007,2008,2007,2008.8306010929,"2007-2008 DHS","DHS",0,"pe51b",0.078623722,0.111711512,0.04347389,0.075622553,0.127563193
7725,1,"20-24",NA,"Traditional methods include folk methods.",NA,NA,75.6,59.6,15.9,8.7,NA,NA,NA,"MW","0",NA,"Including folk methods.",0,604,"Peru",2018,2018,2018.08493150685,2018.95616438356,"2018 DHS","DHS",0,NA,NA,NA,NA,NA,NA
1836,0,"20-24",NA,NA,NA,NA,0.0683420846797216,0,0.0683420846797216,0.648845154111049,NA,NA,NA,"UW","0",NA,NA,0,608,"Philippines",1993,1993,1993.16164383562,1993.41095890411,"1993 DHS","DHS",0,"ph31",NA,1.001323559,0.339864996,1.001323559,0.342086123
1850,1,"20-24",NA,NA,NA,NA,42.6767452893132,29.8054625717688,12.8712827175444,27.8120332923893,NA,NA,NA,"MW","0",NA,NA,0,608,"Philippines",2003,2003,2003.41369863014,2003.74520547945,"2003 DHS","DHS",0,"ph41",0.07414261,0.104738192,0.042673094,0.065907551,0.08288917
7369,1,"20-24",NA,NA,NA,NA,55.6996598216868,43.9460889487642,11.7535708729226,18.4200941454114,NA,NA,NA,"MW","0",NA,NA,0,608,"Philippines",2017,2017,2017.58082191781,2017.8301369863,"2017 DHS","DHS",0,"ph71",0.075568164,0.154046028,0.059223818,0.079879493,0.101375979
5002,1,"20-24",NA,NA,NA,NA,14.2,12.7,1.4,7.2,NA,NA,NA,"MW","0",NA,NA,0,624,"Guinea-Bissau",2010,2010,2010.19178082192,2010.52328767123,"2010 MICS","MICS",0,NA,NA,NA,NA,NA,NA
5637,1,"20-24",NA,NA,NA,NA,11.50697978,10.0429773,1.464002477,22.99603662,NA,NA,NA,"MW","0",NA,NA,1,624,"Guinea-Bissau",2014,2014,2014.16164383562,2014.57808219178,"2014 MICS","MICS",0,NA,NA,NA,NA,NA,NA
7571,1,"20-24","Figures by method do not sum up to total. Missing answers about specific contraceptive method used not assigned to modern or traditional.",NA,NA,NA,16.5164441767128,15.7306524737744,0.18248017940267,22.6762847544383,NA,NA,NA,"MW","0",NA,NA,1,624,"Guinea-Bissau",2018,2019,2018,2019,"2018-2019 MICS","MICS",0,NA,NA,NA,NA,NA,NA
4948,0,"20-24",NA,NA,NA,NA,0.229605420909348,0.229605420909348,0,0.314537980228803,NA,NA,NA,"UW","0",NA,NA,0,626,"Timor-Leste",2009,2010,2009.58082191781,2010.15890410959,"2009-2010 DHS","DHS",0,"tl61",0.511053354,NA,0.637594164,0.511053354,0.639610613
4948,1,"20-24",NA,NA,NA,NA,15.7092830369512,14.3093314813193,1.39995155563194,35.2466238690269,NA,NA,NA,"MW","0",NA,NA,0,626,"Timor-Leste",2009,2010,2009.58082191781,2010.15890410959,"2009-2010 DHS","DHS",0,"tl61",0.100808551,0.370517835,0.045320726,0.099466131,0.07789147
6097,1,"20-24",NA,NA,NA,NA,20.0730655331826,18.5034132897112,1.56965224347138,28.9441720422163,NA,NA,NA,"MW","0",NA,NA,0,626,"Timor-Leste",2016,2016,2016.70765027322,2016.97267759563,"2016 DHS","DHS",0,"tl71",0.094696058,0.30765177,0.057588226,0.094243236,0.090282483
1717,0,"20-24",NA,NA,NA,NA,2.03200600294554,1.51073869161528,0.521267311330258,5.41427456624039,NA,NA,NA,"UW","0",NA,NA,0,646,"Rwanda",2005,2005,2005.08493150685,2005.57808219178,"2005 DHS","DHS",0,"rw53",0.212098328,0.377866087,0.117741781,0.182780853,0.124629526
1855,1,"20-24",NA,NA,NA,NA,10.5397622555041,5.0138372152143,5.52592504028977,31.0499022077532,NA,NA,NA,"MW","0",NA,NA,0,646,"Rwanda",2000,2000,2000.41530054645,2000.66393442623,"2000 DHS","DHS",0,"rw41",0.189542088,0.148540474,0.051268955,0.125620283,0.078522626
5796,1,"20-24",NA,NA,NA,NA,47.3764716554249,44.1729491928069,3.20352246261801,14.8492835678463,NA,NA,NA,"MW","0",NA,NA,0,646,"Rwanda",2014,2015,2014.83287671233,2015.32602739726,"2014-2015 DHS","DHS",0,"rw70",0.072458678,0.234086892,0.078806027,0.06974005,0.109785152
5027,1,"20-24",NA,NA,NA,NA,62.46860753,62.46860753,0,23.2,NA,NA,NA,"MW","0",NA,NA,1,662,"Saint Lucia",2011,2012,2011,2012,"2012 MICS","MICS",0,NA,NA,NA,NA,NA,NA
2556,0,"20-24",NA,NA,NA,NA,26.2696264119262,25.6344850723385,0.635141339587706,11.964736496822,NA,NA,NA,"UW","0",NA,NA,0,678,"Sao Tome and Principe",2008,2009,2008.66666666667,2009.08219178082,"2008-2009 DHS","DHS",0,"st51",0.217464465,0.718955254,0.236556531,0.213493175,0.282380337
5644,0,"20-24",NA,NA,NA,NA,31.48138994,30.35736413,1.12402581,21.14466325,NA,NA,NA,"UW","0",NA,NA,1,678,"Sao Tome and Principe",2014,2014,2014,2014,"2014 MICS","MICS",0,NA,NA,NA,NA,NA,NA
7599,1,"20-24",NA,NA,NA,NA,61.4862506879478,56.5386362514153,4.69252573870459,26.3794735494972,NA,NA,NA,"MW","0",NA,NA,1,678,"Sao Tome and Principe",2019,2019,2019,2019,"2019 MICS","MICS",0,NA,NA,NA,NA,NA,NA
1705,0,"20-24",NA,NA,NA,NA,2.35675841794165,2.24324556145314,0.113512856488504,2.01846114759664,NA,NA,NA,"UW","0",NA,NA,0,686,"Senegal",2005,2005,2005.08493150685,2005.41095890411,"2005 DHS","DHS",0,"sn4a",0.311055376,1.001928581,0.313476452,0.299411907,0.320093356
5779,0,"20-24",NA,NA,NA,NA,4.42022543586309,3.55248029228109,0.867745143582007,4.40267095024685,NA,NA,NA,"UW","0",NA,NA,0,686,"Senegal",2014,2014,2014,2014.8301369863,"2014 DHS","DHS",0,"sn70",0.242318276,0.641380974,0.29876182,0.226417519,0.313188139
7867,1,"20-24",NA,NA,NA,NA,20.9044963567776,20.163182327275,0.741314029502649,19.6305686338236,NA,NA,NA,"MW","0",NA,NA,0,686,"Senegal",2019,2019,2019,2019,"2019 DHS","DHS",0,"sn8a",0.108814203,0.336174052,0.08176585,0.106540882,0.108758399
5024,1,"20-24",NA,NA,NA,NA,61.42677718,25.28068277,36.14609441,11.9,NA,NA,NA,"MW","0",NA,NA,1,688,"Serbia",2010,2010,2010.83287671233,2010.99726027397,"2010 MICS","MICS",0,NA,NA,NA,NA,NA,NA
5578,1,"20-24",NA,NA,NA,NA,47.07539798,18.30032002,28.77507796,20.06046983,NA,NA,NA,"MW","0",NA,NA,0,688,"Serbia",2014,2014,2014.08493150685,2014.32602739726,"2014 MICS","MICS",0,NA,NA,NA,NA,NA,NA
7600,1,"20-24","Figures by method do not sum up to total. Missing answers about specific contraceptive method used not assigned to modern or traditional.",NA,NA,NA,52.1745443573822,23.3001211474894,28.8744232098929,21.0020586301574,NA,NA,NA,"MW","0",NA,NA,0,688,"Serbia",2019,2019,2019,2019,"2019 MICS","MICS",0,NA,NA,NA,NA,NA,NA
4550,0,"20-24",NA,NA,NA,NA,27.6124232743072,21.1748289963778,6.43759427792945,22.6793294683741,NA,NA,NA,"UW","0",NA,NA,0,694,"Sierra Leone",2008,2008,2008.24863387978,2008.49453551913,"2008 DHS","DHS",0,"sl51",0.134024124,0.268409552,0.093894493,0.129923169,0.136733745
5556,0,"20-24",NA,NA,NA,NA,50.2385517411133,48.0452155836388,2.19333615747444,11.9139543366366,NA,NA,NA,"UW","0",NA,NA,0,694,"Sierra Leone",2013,2013,2013.41369863014,2013.8301369863,"2013 DHS","DHS",0,"sl61",0.099005269,0.304458756,0.093025115,0.101458626,0.122308347
7631,1,"20-24",NA,NA,NA,NA,18.5965201036371,18.225009688776,0.371510414861118,27.4935153465294,NA,NA,NA,"MW","0",NA,NA,0,694,"Sierra Leone",2019,2019,2019.36438356164,2019.66301369863,"2019 DHS","DHS",0,"sl7a",0.082346611,0.518985883,0.04815776,0.081259031,0.072717712
1743,1,"20-24",NA,NA,NA,NA,57.7145311912754,44.5265958609698,13.1879353303056,10.3353889746959,NA,NA,NA,"MW","0",NA,NA,0,704,"Viet Nam",2002,2002,2002.74794520548,2002.99726027397,"2002 DHS","DHS",0,"vn41",0.106632359,0.165473889,0.11542422,0.099723646,0.152762287
5043,1,"20-24",NA,NA,NA,NA,53.41463893,44.61316974,8.801469186,10.3,NA,NA,NA,"MW","0",NA,NA,1,704,"Viet Nam",2010,2011,2010.9095890411,2011.06849315068,"2010-2011 MICS","MICS",0,NA,NA,NA,NA,NA,NA
5580,1,"20-24",NA,NA,NA,NA,55.45275847,43.35522189,12.09753659,11.39917035,NA,NA,NA,"MW","0",NA,NA,1,704,"Viet Nam",2013,2014,2013.91506849315,2014.24383561644,"2013-2014 MICS","MICS",0,NA,NA,NA,NA,NA,NA
9022,1,"20-24",NA,NA,NA,NA,9.3,1.2,8.1,35.9,NA,NA,NA,"MW","0",NA,NA,0,706,"Somalia",2018,2019,2018.08493150685,2019,"2018-2019 SHDS","National survey",0,NA,NA,NA,NA,NA,NA
1721,0,"20-24",NA,NA,NA,NA,58.159481614839,57.5858687555441,0.573612859294925,9.75251142904365,NA,NA,NA,"UW","0",NA,NA,0,710,"South Africa",1998,1998,1998,1998.74520547945,"1998 DHS","DHS",0,"za31",0.059660474,0.38298558,0.077604597,0.05948754,0.101190971
1721,1,"20-24",NA,NA,NA,NA,53.7822575036939,52.9242414065335,0.858016097160407,19.2828165639709,NA,NA,NA,"MW","0",NA,NA,0,710,"South Africa",1998,1998,1998,1998.74520547945,"1998 DHS","DHS",0,"za31",0.114764286,0.66946681,0.100495534,0.115180839,0.172440672
5797,1,"20-24",NA,NA,NA,NA,53.1987661700821,52.9406903899825,0.258075780099648,28.4046633808742,NA,NA,NA,"MW","0",NA,NA,0,710,"South Africa",2016,2016,2016.4781420765,2016.84153005464,"2016 DHS","DHS",0,"za71",0.166153791,1.008348132,0.093981787,0.165970106,0.239091499
1698,0,"20-24",NA,NA,NA,NA,15.5725875288179,15.4481748078886,0.12441272092935,5.1787109989538,NA,NA,NA,"UW","0",NA,NA,0,716,"Zimbabwe",2005,2006,2005.58082191781,2006.15890410959,"2005-2006 DHS","DHS",0,"zw52",0.131233988,0.996210609,0.167343701,0.129942631,0.178279208
1701,1,"20-24",NA,NA,NA,NA,49.9350713718494,47.4335133992163,2.50155797263306,16.3183102877164,NA,NA,NA,"MW","0",NA,NA,0,716,"Zimbabwe",1994,1994,1994.49589041096,1994.91232876712,"1994 DHS","DHS",0,"zw31",0.069138084,0.228431837,0.07598938,0.068044379,0.112734344
5798,1,"20-24",NA,NA,NA,NA,64.1962985831797,63.8204890941344,0.375809489045322,10.0505422457068,NA,NA,NA,"MW","0",NA,NA,0,716,"Zimbabwe",2015,2015,2015.49589041096,2015.99726027397,"2015 DHS","DHS",0,"zw72",0.078799277,0.563931779,0.103033451,0.078869335,0.143243742
5560,1,"20-24",NA,NA,NA,NA,3.292212415,1.326701911,1.965510503,24.9,NA,NA,NA,"MW","0",NA,NA,0,728,"South Sudan",2010,2010,2010.23835616438,2010.49315068493,"2010 MICS-HHS","MICS",0,NA,NA,NA,NA,NA,NA
5355,1,"20-24",NA,NA,NA,NA,7.57288669,7.454061046,0.118825645,26.8,NA,NA,NA,"MW","0",NA,NA,0,729,"Sudan",2010,2010,2010.49589041096,2010.91232876712,"2010 MICS-HHS","MICS",0,NA,NA,NA,NA,NA,NA
5593,1,"20-24",NA,NA,NA,NA,11.51278759,10.71672241,0.796065179,25.03131123,NA,NA,NA,"MW","0",NA,NA,1,729,"Sudan",2014,2014,2014.6904109589,2014.84657534247,"2014 MICS","MICS",0,NA,NA,NA,NA,NA,NA
5030,1,"20-24",NA,NA,NA,NA,40.61575143,40.06105199,0.55469944,26,NA,NA,NA,"MW","0",NA,NA,0,740,"Suriname",2010,2010,2010.52328767123,2010.55342465753,"2010 MICS","MICS",0,NA,NA,NA,NA,NA,NA
7591,0,"20-24",NA,NA,NA,NA,13.16125437,13.16125437,0,8.895299637,NA,NA,NA,"UW","0",NA,NA,0,740,"Suriname",2018,2018,2018.16164383562,2018.66301369863,"2018 MICS","MICS",0,NA,NA,NA,NA,NA,NA
7591,1,"20-24",NA,NA,NA,NA,35.38490734,35.19449549,0.190411851,42.64746794,NA,NA,NA,"MW","0",NA,NA,0,740,"Suriname",2018,2018,2018.16164383562,2018.66301369863,"2018 MICS","MICS",0,NA,NA,NA,NA,NA,NA
1695,0,"20-24",NA,NA,NA,NA,41.034341609067,40.6960662966473,0.3382753124197,16.0566138438576,NA,NA,NA,"UW","0",NA,NA,0,748,"Eswatini",2006,2007,2006.49589041096,2007.15890410959,"2006-2007 DHS","DHS",0,"sz50",0.089717039,0.719702462,0.081711435,0.08925797,0.112287947
5031,1,"20-24",NA,NA,NA,NA,67.6901255,66.36432895,1.325796547,15.1,NA,NA,NA,"MW","0",NA,NA,1,748,"Eswatini",2010,2010,2010.61095890411,2010.90410958904,"2010 MICS","MICS",0,NA,NA,NA,NA,NA,NA
5584,1,"20-24",NA,NA,NA,NA,68.38983265,68.38983265,0,17.41221505,NA,NA,NA,"MW","0",NA,NA,1,748,"Eswatini",2014,2014,2014.49589041096,2014.8301369863,"2014 MICS","MICS",0,NA,NA,NA,NA,NA,NA
5399,1,"20-24",NA,NA,NA,NA,37.2,25.2,12,14.3,NA,NA,NA,"MW","0",NA,NA,0,760,"Syrian Arab Republic",2009,2009,2009,2009,"2009 FHS","PAPFAM",0,NA,NA,NA,NA,NA,NA
5070,1,"20-24",NA,NA,NA,NA,9.94476199526223,9.54615826615093,0.398603729111304,28.2156629319367,NA,NA,NA,"MW","0",NA,NA,0,762,"Tajikistan",2012,2012,2012.49726775956,2012.74590163934,"2012 DHS","DHS",0,"tj61",0.106388966,0.471275281,0.050015471,0.103208524,0.072836126
7371,1,"20-24",NA,NA,NA,NA,15.5755211494174,14.6525178539891,0.923003295428365,23.0430879867128,NA,NA,NA,"MW","0",NA,NA,0,762,"Tajikistan",2017,2017,2017.6,2017.8602739726,"2017 DHS","DHS",0,"tj71",0.098919396,0.365782578,0.057869523,0.095523632,0.079594226
5034,1,"20-24",NA,NA,NA,NA,74.29306423,72.01096439,2.28209984,7.8,NA,NA,NA,"MW","0",NA,NA,1,764,"Thailand",2012,2012,2012.66666666667,2012.91256830601,"2012-2013 MICS","MICS",0,NA,NA,NA,NA,NA,NA
5669,1,"20-24",NA,NA,NA,NA,75.41902397,72.36309882,3.055925155,7.9,NA,NA,NA,"MW","0",NA,NA,1,764,"Thailand",2015,2016,2015.87123287671,2016.20218579235,"2015-2016 MICS","MICS",0,NA,NA,NA,NA,NA,NA
7879,1,"20-24",NA,NA,NA,NA,73.9389654975883,72.4,1.5,10.4328180760934,NA,NA,NA,"MW","0",NA,NA,1,764,"Thailand",2019,2019,2019,2019,"2019 MICS","MICS",0,NA,NA,NA,NA,NA,NA
1735,0,"20-24",NA,NA,NA,NA,42.1277702396379,15.3502112966744,26.7775589429634,12.3592267653199,NA,NA,NA,"UW","0",NA,NA,0,768,"Togo",1998,1998,1998.08493150685,1998.41095890411,"1998 DHS","DHS",0,"tg31",0.131677764,0.111766819,0.122141504,0.097813428,0.155309488
5071,0,"20-24",NA,NA,NA,NA,30.8710120017914,26.472043182848,4.39896881894342,13.5958604291419,NA,NA,NA,"UW","0",NA,NA,0,768,"Togo",2013,2014,2013.83287671233,2014.32602739726,"2013-2014 DHS","National survey",0,"tg61",0.120134644,0.257914,0.093110008,0.117017556,0.115905602
7502,1,"20-24",NA,NA,NA,NA,20.7,19,1.6,42,NA,NA,NA,"MW","0",NA,NA,1,768,"Togo",2017,2017,2017.49589041096,2017.8301369863,"2017 MICS","MICS",0,NA,NA,NA,NA,NA,NA
5448,1,"20-24",NA,"Traditional methods include folk methods.",NA,NA,22.7,17.1,5.6,28.3,NA,NA,NA,"MW","0",NA,"Including folk methods.",0,776,"Tonga",2012,2012,2012,2012,"2012 DHS","DHS",0,NA,NA,NA,NA,NA,NA
7881,0,"20-24","Demand satisfied not reported because there were less than 25 unweigthed cases of women with a demand for family planning.",NA,NA,NA,2.52887147423912,2.23773716431913,0.291134309919989,2.87558351847812,NA,NA,NA,"UW","0",NA,NA,1,776,"Tonga",2019,2019,2019,2019,"2019 MICS","MICS",0,NA,NA,NA,NA,NA,NA
7881,1,"20-24",NA,NA,NA,NA,23.4063520868439,19.5511677264561,3.85518436038779,24.0237030810635,NA,NA,NA,"MW","0",NA,NA,1,776,"Tonga",2019,2019,2019,2019,"2019 MICS","MICS",0,NA,NA,NA,NA,NA,NA
1915,1,"20-24",NA,NA,NA,NA,34.12913659,32.21750315,1.911633434,33,NA,NA,NA,"MW","0",NA,NA,1,780,"Trinidad and Tobago",2006,2006,2006.29863013699,2006.43835616438,"2006 MICS","MICS",0,NA,NA,NA,NA,NA,NA
5037,1,"20-24",NA,NA,NA,NA,37.85232601,36.49082744,1.361498571,38.9,NA,NA,NA,"MW","0",NA,NA,1,780,"Trinidad and Tobago",2011,2011,2011.81095890411,2011.84109589041,"2011 MICS","MICS",0,NA,NA,NA,NA,NA,NA
5038,1,"20-24",NA,NA,NA,NA,41.83018041,37.23752309,4.592657315,16.4,NA,NA,NA,"MW","0",NA,NA,1,788,"Tunisia",2011,2012,2011.91506849315,2012.32786885246,"2011-2012 MICS","MICS",0,NA,NA,NA,NA,NA,NA
7592,1,"20-24",NA,NA,NA,NA,32.2,28.9,3.3,24.5,NA,NA,NA,"MW","0",NA,NA,1,788,"Tunisia",2018,2018,2018.16164383562,2018.41095890411,"2018 MICS","MICS",0,NA,NA,NA,NA,NA,NA
1755,1,"20-24",NA,NA,NA,NA,60.8280405574238,33.417710986084,27.4103295713398,15.1440994177358,NA,NA,NA,"MW","0",NA,NA,0,792,"Turkey",2003,2004,2003.91506849315,2004.41256830601,"2003 DHS","DHS",0,"tr4a",0.140032967,0.139274315,0.095432289,0.119050062,0.155580636
1757,1,"20-24",NA,NA,NA,NA,51.1267199383778,28.2057635373997,22.9209564009781,19.2357354520067,NA,NA,NA,"MW","0",NA,NA,0,792,"Turkey",1993,1993,1993.58082191781,1993.8301369863,"1993 DHS","DHS",0,"tr31",0.08406729,0.092752436,0.063633232,0.072781661,0.10493328
7733,1,"20-24",NA,NA,NA,NA,52.6,33.7,18.9,16.9,NA,NA,NA,"MW","0",NA,NA,0,792,"Turkey",2018,2018,2018.77260273973,2019.1095890411,"2018 NDHS","National survey",0,NA,NA,NA,NA,NA,NA
5731,1,"20-24",NA,NA,NA,NA,22.3167545,20.18999465,2.126759846,16.81223827,NA,NA,NA,"MW","0",NA,NA,0,795,"Turkmenistan",2015,2016,2015.70410958904,2016.03825136612,"2015-2016 MICS","MICS",0,NA,NA,NA,NA,NA,NA
7603,1,"20-24",NA,NA,NA,NA,27.6400048956496,25.2369252833644,2.40307961228528,15.8415849551532,NA,NA,NA,"MW","0",NA,NA,0,795,"Turkmenistan",2019,2019,2019,2019,"2019 MICS","MICS",0,NA,NA,NA,NA,NA,NA
