"rec_ID","Age..range","Catalog.ID","Note.on.data","Note.on.methods","Note.on.country","Note.on.population","Contraceptive.use.ANY","Contraceptive.use.MODERN","Contraceptive.use.TRADITIONAL","Unmet","GEO.biases..unknown.direction.","Non.pregnant.and.other.positive.biases","Negative.bias","Population.type","age.cat.bias","Modern.method.bias","Folk.method.positive.bias","Absence.of.probing.questions.bias...1","ISO.code","Country","Start.year_Year","End.year_Year","Start.year","End.year","Source.name","Data.series.type","EXCLUDE1isyes","In.union","SE.logR.modern.nouse","SE.logR.trad.nouse","SE.logR.unmet.noneed","SE.modern","SE.trad","SE.unmet"
"0_1758_2003_NA","15-19",1758,NA,NA,NA,NA,20.4516379896815,19.0589080840903,1.39272990559124,12.8708334348813,NA,NA,NA,"UW","0",NA,NA,0,508,"Mozambique",2003,2004,2003.58082191781,2004.08196721311,"2003 DHS","DHS",1,0,0.079954148,0.244720507,0.133892196,0.005137643,0.000846,0.00355745
"0_5794_2015_NA","15-19",5794,"Estimated from data reported for all women and married/in-union women.",NA,NA,NA,18.0364705882353,16.9122352941177,1.12423529411764,11.8630588235294,NA,NA,NA,"UW","0",NA,NA,1,508,"Mozambique",2015,2015,2015.32876712329,2015.8301369863,"2015 AIS","National survey",0,0,NA,NA,NA,NA,NA,NA
"1_5794_2015_NA","15-19",5794,NA,NA,NA,NA,15.4,14.1,1.3,26.1,NA,NA,NA,"MW","0",NA,NA,1,508,"Mozambique",2015,2015,2015.32876712329,2015.8301369863,"2015 AIS","National survey",0,1,NA,NA,NA,NA,NA,NA
"1_5559_2007_Data pertain to nationals of the country.","15-19",5559,NA,NA,"Data pertain to nationals of the country.",NA,19.3,11.4,7.9,47,"Data pertain to nationals of the country.",NA,NA,"MW","0",NA,NA,0,512,"Oman",2007,2008,2007.49589041096,2008.41256830601,"2008 RHS","National survey",0,1,NA,NA,NA,NA,NA,NA
"0_1799_1992_NA","15-19",1799,NA,NA,NA,NA,10.0286530055188,9.30459464440149,0.724058361117282,6.21322664318872,NA,NA,NA,"UW","0",NA,NA,0,516,"Namibia",1992,1992,1992.49726775956,1992.91256830601,"1992 DHS","DHS",0,0,0.126609569,0.372766921,0.115220349,0.010693349,0.002682908,0.006647713
"0_5616_2013_NA","15-19",5616,NA,NA,NA,NA,23.7379224510123,23.6718721984871,0.0660502525251648,7.70030568952238,NA,NA,NA,"UW","0",NA,NA,0,516,"Namibia",2013,2013,2013.32876712329,2013.74520547945,"2013 DHS","DHS",0,0,0.069483512,0.725471191,0.109022142,0.006266455,0.000115,0.003087616
"1_5616_2013_NA","15-19",5616,NA,NA,NA,NA,37.1689181807296,32.1835347332851,4.98538344744441,31.6777030067322,NA,NA,NA,"MW","0",NA,NA,0,516,"Namibia",2013,2013,2013.32876712329,2013.74520547945,"2013 DHS","DHS",0,1,0.234122205,0.776332157,0.318463131,0.018467221,0.007629143,0.012366887
"0_5065_2011_NA","15-19",5065,NA,NA,NA,NA,0.116916831217024,0.058458415608512,0.058458415608512,0.189864657613046,NA,NA,NA,"UW","0",NA,NA,0,524,"Nepal",2011,2011,2011,2011.49315068493,"2011 DHS","DHS",0,0,1.003517403,1.000496216,0.480496466,0.000586,0.000584,0.000908
"1_1851_2006_NA","15-19",1851,NA,NA,NA,NA,15.9518350386193,13.8089587739888,2.14287626463047,37.8430699912272,NA,NA,NA,"MW","0",NA,NA,0,524,"Nepal",2006,2006,2006.08493150685,2006.66301369863,"2006 DHS","DHS",0,1,0.123120342,0.318951571,0.098825409,0.008753074,0.002963093,0.013840591
"1_7598_2019_NA","15-19",7598,NA,NA,NA,NA,20.2239858947613,17.2662667412069,2.95771915355447,38.3127885513718,NA,NA,NA,"MW","0",NA,NA,1,524,"Nepal",2019,2019,2019,2019,"2019 MICS","MICS",0,1,NA,NA,NA,NA,NA,NA
"0_1759_2001_NA","15-19",1759,NA,NA,NA,NA,2.89349053478824,2.58904727787852,0.304443256909721,3.37542171373824,NA,NA,NA,"UW","0",NA,NA,0,558,"Nicaragua",2001,2001,2001.66575342466,2001.99726027397,"2001 DHS","DHS",0,0,0.168240216,0.452355952,0.164112351,0.003087952,0.001328531,0.004702557
"1_1759_2001_NA","15-19",1759,NA,NA,NA,NA,55.2252397900508,52.9900766204817,2.23516316956912,19.927720051691,NA,NA,NA,"MW","0",NA,NA,0,558,"Nicaragua",2001,2001,2001.66575342466,2001.99726027397,"2001 DHS","DHS",0,1,0.089350497,0.347560391,0.119091788,0.007030022,0.001817444,0.004449967
"1_5569_2011_NA","15-19",5569,NA,NA,NA,NA,72.3,70.6,1.7,9.2,NA,NA,NA,"MW","0",NA,NA,0,558,"Nicaragua",2011,2012,2011.41369863014,2012.90710382514,"2011-2012 NDHS","National survey",0,1,NA,NA,NA,NA,NA,NA
"0_1680_1998_NA","15-19",1680,NA,NA,NA,NA,0.521194003591481,0.212123239399192,0.30907076419229,2.43986290482964,NA,NA,NA,"UW","0",NA,NA,0,562,"Niger",1998,1998,1998.16164383562,1998.57808219178,"1998 DHS","DHS",0,0,0.617378036,0.702468616,0.364758724,9.75e-05,0.000305,0.008073018
"1_1680_1998_NA","15-19",1680,NA,NA,NA,NA,6.08479341832026,2.03582129432876,4.0489721239915,18.2077160740463,NA,NA,NA,"MW","0",NA,NA,0,562,"Niger",1998,1998,1998.16164383562,1998.57808219178,"1998 DHS","DHS",0,1,0.229158038,0.193955287,0.100235943,0.004243176,0.007508014,0.013905389
"1_7514_2017_NA","15-19",7514,NA,NA,NA,NA,11.48332262,11.48332262,0,24.71744235,NA,NA,NA,"MW","0",NA,NA,0,562,"Niger",2017,2017,2017.32876712329,2017.74520547945,"2017 PMA-R2","PMA",0,1,0.346098046,NA,0.245772872,0.016892209,0,0.030920308
"0_1742_1990_NA","15-19",1742,NA,NA,NA,NA,8.56818413744464,2.72214178128191,5.84604235616273,0.65781332508148,NA,NA,NA,"UW","0",NA,NA,0,566,"Nigeria",1990,1990,1990.24657534247,1990.8301369863,"1990 DHS","DHS",0,0,0.190920868,0.196687265,0.3448399,0.003750262,0.008982515,0.001184906
"1_1742_1990_NA","15-19",1742,NA,NA,NA,NA,1.32634821949362,0.608944710057084,0.717403509436541,23.7197448631918,NA,NA,NA,"MW","0",NA,NA,0,566,"Nigeria",1990,1990,1990.24657534247,1990.8301369863,"1990 DHS","DHS",0,1,0.464701973,0.574844606,0.116934386,0.00156237,0.002808136,0.015135392
"1_7653_2018_Sampling design might not be representative for the whole country.","15-19",7653,NA,NA,"Sampling design might not be representative for the whole country.",NA,6.164901774,5.163068108,0.633444593,28.75431448,"Sampling design might not be representative for the whole country.",NA,NA,"MW","0",NA,NA,0,566,"Nigeria",2018,2018,2018.24657534247,2018.40821917808,"2018 PMA-R3","PMA",0,1,NA,NA,NA,NA,NA,NA
"0_3259_2007_NA","15-19",3259,"Estimated from data reported for all women and married/in-union women.","Traditional methods include folk methods.",NA,NA,5.92738589211618,5.39164934144896,0.535736550667226,0.7,NA,NA,NA,"UW","0",NA,"Including folk methods.",0,584,"Marshall Islands",2007,2007,2007.10410958904,2007.4301369863,"2007 DHS","National survey",0,0,NA,NA,NA,NA,NA,NA
"1_3259_2007_NA","15-19",3259,NA,"Traditional methods include folk methods.",NA,NA,25.1,23.7,1.4,34.5,NA,NA,NA,"MW","0",NA,"Including folk methods.",0,584,"Marshall Islands",2007,2007,2007.10410958904,2007.4301369863,"2007 DHS","National survey",0,1,NA,NA,NA,NA,NA,NA
"1_180_2006_NA","15-19",180,NA,NA,NA,NA,6.66503419814863,4.15590421482945,2.50912998331918,20.1919249493264,NA,NA,NA,"MW","0",NA,NA,0,586,"Pakistan",2006,2007,2006.66575342466,2007.15890410959,"2006-2007 DHS","DHS",0,1,0.266300907,0.417342546,0.130052819,0.009126094,0.01005061,0.015891127
"1_1841_1996_NA","15-19",1841,NA,NA,NA,NA,6.2,2.4,3.9,23,NA,NA,NA,"MW","0",NA,NA,0,586,"Pakistan",1996,1997,1996,1997,"1996-1997 FFPS","National survey",0,1,NA,NA,NA,NA,NA,NA
"1_7367_2017_NA","15-19",7367,NA,NA,NA,NA,7.38546042006285,5.90195725098959,1.48350316907326,17.9318119696073,NA,NA,NA,"MW","0",NA,NA,0,586,"Pakistan",2017,2018,2017.49589041096,2018.32602739726,"2017-2018 DHS","DHS",0,1,NA,NA,NA,NA,NA,NA
"0_5023_2013_NA","15-19",5023,NA,NA,NA,NA,9.748776395,8.988581877,0.760194517,6.705668335,NA,NA,NA,"UW","0",NA,NA,1,591,"Panama",2013,2013,2013,2013,"2013 MICS","MICS",0,0,NA,NA,NA,NA,NA,NA
"1_5023_2013_NA","15-19",5023,NA,NA,NA,NA,34.5589182,28.60523047,5.953687723,43.19626986,NA,NA,NA,"MW","0",NA,NA,1,591,"Panama",2013,2013,2013,2013,"2013 MICS","MICS",0,1,NA,NA,NA,NA,NA,NA
"1_7724_2014_NA","15-19",7724,NA,NA,NA,NA,40.3,37.9,2.4,12.7,NA,NA,NA,"MW","0",NA,NA,0,591,"Panama",2014,2015,2014.65753424658,2015.91232876712,"2014-2015 RHS","RHS",0,1,NA,NA,NA,NA,NA,NA
"0_7368_2016_NA","15-19",7368,NA,NA,NA,NA,1.74429364684536,1.33715798293135,0.407135663914003,3.05194814682987,NA,NA,NA,"UW","0",NA,NA,0,598,"Papua New Guinea",2016,2018,2016.91530054645,2018.95068493151,"2016-2018 DHS","DHS",0,0,NA,NA,NA,NA,NA,NA
"1_7368_2016_NA","15-19",7368,NA,NA,NA,NA,18.4182478348407,16.5251429726399,1.89310486220083,32.2158711054421,NA,NA,NA,"MW","0",NA,NA,0,598,"Papua New Guinea",2016,2018,2016.91530054645,2018.95068493151,"2016-2018 DHS","DHS",0,1,NA,NA,NA,NA,NA,NA
"0_1686_1990_NA","15-19",1686,NA,NA,NA,NA,1.71745014787641,0.96455981254115,0.752890335335255,0.828135752749868,NA,NA,NA,"UW","0",NA,NA,0,600,"Paraguay",1990,1990,1990.32876712329,1990.66301369863,"1990 DHS","DHS",0,0,0.313921677,0.395653592,0.326444546,0.002999881,0.002957282,0.002677097
"1_1686_1990_NA","15-19",1686,NA,NA,NA,NA,35.4424550111188,26.2747275796412,9.16772743147759,21.2468338455729,NA,NA,NA,"MW","0",NA,NA,0,600,"Paraguay",1990,1990,1990.32876712329,1990.66301369863,"1990 DHS","DHS",0,1,0.170061366,0.259690668,0.193095222,0.031898002,0.020939977,0.030120815
"1_782_1995_NA","15-19",782,NA,"Traditional methods include folk methods.",NA,NA,41.6,30.5,11.1,6.1,NA,NA,NA,"MW","0",NA,"Including folk methods.",1,600,"Paraguay",1995,1996,1995.74794520548,1996.16120218579,"1995-1996 ENDSR-RHS","RHS",0,1,NA,NA,NA,NA,NA,NA
"0_1772_1991_NA","15-19",1772,NA,NA,NA,NA,2.24770620475708,0.79193869811025,1.45576750664683,1.1850697865467,NA,NA,NA,"UW","0",NA,NA,0,604,"Peru",1991,1992,1991.74794520548,1992.24590163934,"1991-1992 DHS","DHS",0,0,0.231005196,0.164582458,0.181351041,0.001526274,0.001989103,0.001751592
"1_1774_2000_NA","15-19",1774,NA,NA,NA,NA,51.6374831745055,40.0810005238536,11.5564826506519,28.3145771122587,NA,NA,NA,"MW","0",NA,NA,0,604,"Peru",2000,2000,2000.49726775956,2000.91256830601,"2000 DHS","DHS",0,1,0.097939702,0.152016377,0.144032217,0.005299291,0.002494647,0.003962364
"1_7725_2018_NA","15-19",7725,NA,"Traditional methods include folk methods.",NA,NA,65.7,48.3,17.4,10.8,NA,NA,NA,"MW","0",NA,"Including folk methods.",0,604,"Peru",2018,2018,2018.08493150685,2018.95616438356,"2018 DHS","DHS",0,1,NA,NA,NA,NA,NA,NA
"0_1836_1993_NA","15-19",1836,NA,NA,NA,NA,0,0,0,0.0760479677172511,NA,NA,NA,"UW","0",NA,NA,0,608,"Philippines",1993,1993,1993.16164383562,1993.41095890411,"1993 DHS","DHS",0,0,NA,NA,0.738709338,0,0,0.000498
"0_7369_2017_NA","15-19",7369,NA,NA,NA,NA,0.554895119710338,0.369533173176688,0.18536194653365,0.694030838298202,NA,NA,NA,"UW","0",NA,NA,0,608,"Philippines",2017,2017,2017.58082191781,2017.8301369863,"2017 DHS","DHS",0,0,NA,NA,NA,NA,NA,NA
"1_7369_2017_NA","15-19",7369,NA,NA,NA,NA,35.8463925901218,29.7138340832414,6.13255850688041,27.9059207181743,NA,NA,NA,"MW","0",NA,NA,0,608,"Philippines",2017,2017,2017.58082191781,2017.8301369863,"2017 DHS","DHS",0,1,NA,NA,NA,NA,NA,NA
"0_5637_2014_NA","15-19",5637,NA,NA,NA,NA,33.28407113,30.88516861,2.398902519,15.82290113,NA,NA,NA,"UW","0",NA,NA,1,624,"Guinea-Bissau",2014,2014,2014.16164383562,2014.57808219178,"2014 MICS","MICS",0,0,NA,NA,NA,NA,NA,NA
"1_5002_2010_NA","15-19",5002,NA,NA,NA,NA,7.4,7,0.4,5.8,NA,NA,NA,"MW","0",NA,NA,0,624,"Guinea-Bissau",2010,2010,2010.19178082192,2010.52328767123,"2010 MICS","MICS",0,1,NA,NA,NA,NA,NA,NA
"1_7571_2018_NA","15-19",7571,"Figures by method do not sum up to total. Missing answers about specific contraceptive method used not assigned to modern or traditional.",NA,NA,NA,8.30891341566702,7.33152022732497,0.300990360872976,22.2294709973401,NA,NA,NA,"MW","0",NA,NA,1,624,"Guinea-Bissau",2018,2019,2018,2019,"2018-2019 MICS","MICS",0,1,NA,NA,NA,NA,NA,NA
"0_4948_2009_NA","15-19",4948,NA,NA,NA,NA,0.0311843460768009,0.0311843460768009,0,0.140324232308806,NA,NA,NA,"UW","0",NA,NA,0,626,"Timor-Leste",2009,2010,2009.58082191781,2010.15890410959,"2009-2010 DHS","DHS",0,0,NA,NA,NA,NA,NA,NA
"0_6097_2016_NA","15-19",6097,NA,NA,NA,NA,0,0,0,0.126286603270122,NA,NA,NA,"UW","0",NA,NA,0,626,"Timor-Leste",2016,2016,2016.70765027322,2016.97267759563,"2016 DHS","DHS",0,0,NA,NA,NA,NA,NA,NA
"1_6097_2016_NA","15-19",6097,NA,NA,NA,NA,10.4487987822723,8.13306801192329,2.315730770349,26.3901767529519,NA,NA,NA,"MW","0",NA,NA,0,626,"Timor-Leste",2016,2016,2016.70765027322,2016.97267759563,"2016 DHS","DHS",0,1,NA,NA,NA,NA,NA,NA
"0_1717_2005_NA","15-19",1717,NA,NA,NA,NA,0.275959583826777,0.201814549965896,0.0741450338608805,1.24197671204684,NA,NA,NA,"UW","0",NA,NA,0,646,"Rwanda",2005,2005,2005.08493150685,2005.57808219178,"2005 DHS","DHS",0,0,0.425984893,0.709876583,0.182777694,0.000176,8.25e-05,0.001035133
"0_5796_2014_NA","15-19",5796,NA,NA,NA,NA,1.21745098362997,0.996298633450357,0.221152350179614,3.43956176507552,NA,NA,NA,"UW","0",NA,NA,0,646,"Rwanda",2014,2015,2014.83287671233,2015.32602739726,"2014-2015 DHS","DHS",0,0,0.198632915,0.450863239,0.106808614,0.001667556,0.000681,0.003052643
"1_5796_2014_NA","15-19",5796,NA,NA,NA,NA,35.2854930424388,32.8189479709029,2.46654507153595,3.6285658824029,NA,NA,NA,"MW","0",NA,NA,0,646,"Rwanda",2014,2015,2014.83287671233,2015.32602739726,"2014-2015 DHS","DHS",0,1,0.19205977,0.7338495,0.599814018,0.032693144,0.008394412,0.012026765
"1_5027_2011_NA","15-19",5027,"Figures are based on 25-49 unweighted cases.",NA,NA,NA,NA,NA,NA,32.3,NA,NA,NA,"MW","0",NA,NA,1,662,"Saint Lucia",2011,2012,2011,2012,"2012 MICS","MICS",0,1,NA,NA,NA,NA,NA,NA
"0_2556_2008_NA","15-19",2556,NA,NA,NA,NA,10.7884815944885,10.6880018881755,0.100479706312936,6.27596980723347,NA,NA,NA,"UW","0",NA,NA,0,678,"Sao Tome and Principe",2008,2009,2008.66666666667,2009.08219178082,"2008-2009 DHS","DHS",0,0,0.184684786,1.012529866,0.276751541,0.017627993,0.001016241,0.016443868
"0_7599_2019_NA","15-19",7599,NA,NA,NA,NA,8.98056717580108,8.77260778163304,0.207959394168025,8.71910392184362,NA,NA,NA,"UW","0",NA,NA,1,678,"Sao Tome and Principe",2019,2019,2019,2019,"2019 MICS","MICS",0,0,NA,NA,NA,NA,NA,NA
"1_7599_2019_NA","15-19",7599,NA,NA,NA,NA,45.8398550928543,41.7740353193318,3.46099246328352,31.9218997748677,NA,NA,NA,"MW","0",NA,NA,1,678,"Sao Tome and Principe",2019,2019,2019,2019,"2019 MICS","MICS",0,1,NA,NA,NA,NA,NA,NA
"0_1705_2005_NA","15-19",1705,NA,NA,NA,NA,0.252076320279277,0.210740453121601,0.0413358671576756,1.11140079503998,NA,NA,NA,"UW","0",NA,NA,0,686,"Senegal",2005,2005,2005.08493150685,2005.41095890411,"2005 DHS","DHS",0,0,0.561434847,0.739142579,0.248701966,0.001180676,0.000305,0.002733763
"0_7867_2019_NA","15-19",7867,NA,NA,NA,NA,0.955905626536335,0.864982039615452,0.0909235869208824,1.02470438415349,NA,NA,NA,"UW","0",NA,NA,0,686,"Senegal",2019,2019,2019,2019,"2019 DHS","DHS",0,0,NA,NA,NA,NA,NA,NA
"1_7867_2019_NA","15-19",7867,NA,NA,NA,NA,8.07244224204201,7.62367163595552,0.448770606086491,22.8669934480204,NA,NA,NA,"MW","0",NA,NA,0,686,"Senegal",2019,2019,2019,2019,"2019 DHS","DHS",0,1,NA,NA,NA,NA,NA,NA
"0_5578_2014_NA","15-19",5578,NA,NA,NA,NA,13.95894462,12.64988071,1.309063908,0,NA,NA,NA,"UW","0",NA,NA,0,688,"Serbia",2014,2014,2014.08493150685,2014.32602739726,"2014 MICS","MICS",0,0,NA,NA,NA,NA,NA,NA
"0_7600_2019_NA","15-19",7600,"Figures by method do not sum up to total. Missing answers about specific contraceptive method used not assigned to modern or traditional.",NA,NA,NA,13.0962353407794,10.5665566920987,2.52967864868071,1.79659399636713,NA,NA,NA,"UW","0",NA,NA,0,688,"Serbia",2019,2019,2019,2019,"2019 MICS","MICS",0,0,NA,NA,NA,NA,NA,NA
"1_5024_2010_NA","15-19",5024,"Figures are based on 25-49 unweighted cases.",NA,NA,NA,NA,NA,NA,7.2,NA,NA,NA,"MW","0",NA,NA,1,688,"Serbia",2010,2010,2010.83287671233,2010.99726027397,"2010 MICS","MICS",0,1,NA,NA,NA,NA,NA,NA
"0_4550_2008_NA","15-19",4550,NA,NA,NA,NA,11.4186734584522,7.93930826642026,3.47936519203194,17.9476862041628,NA,NA,NA,"UW","0",NA,NA,0,694,"Sierra Leone",2008,2008,2008.24863387978,2008.49453551913,"2008 DHS","DHS",0,0,0.152713451,0.247228502,0.120417071,0.008054192,0.004683874,0.008240305
"1_4550_2008_NA","15-19",4550,NA,NA,NA,NA,1.18867830012226,1.18867830012226,0,23.0278057625683,NA,NA,NA,"MW","0",NA,NA,0,694,"Sierra Leone",2008,2008,2008.24863387978,2008.49453551913,"2008 DHS","DHS",0,1,0.673277289,NA,0.152720391,0.000682,0,0.014479287
"1_7631_2019_NA","15-19",7631,NA,NA,NA,NA,14.3761651825038,14.2584546530864,0.117710529417387,27.8332681969188,NA,NA,NA,"MW","0",NA,NA,0,694,"Sierra Leone",2019,2019,2019.36438356164,2019.66301369863,"2019 DHS","DHS",0,1,NA,NA,NA,NA,NA,NA
"0_5580_2013_NA","15-19",5580,NA,NA,NA,NA,0,0,0,0.181628459,NA,NA,NA,"UW","0",NA,NA,1,704,"Viet Nam",2013,2014,2013.91506849315,2014.24383561644,"2013-2014 MICS","MICS",0,0,NA,NA,NA,NA,NA,NA
"1_1821_1997_NA","15-19",1821,NA,NA,NA,NA,18.1144579949015,14.8928342889106,3.22162370599096,9.73237278685763,NA,NA,NA,"MW","0",NA,NA,0,704,"Viet Nam",1997,1997,1997.49589041096,1997.8301369863,"1997 DHS","DHS",0,1,0.273295563,0.532102034,0.38204272,0.03462263,0.016584718,0.032996946
"1_5580_2013_NA","15-19",5580,NA,NA,NA,NA,38.38663587,29.42384474,8.962791127,10.75145407,NA,NA,NA,"MW","0",NA,NA,1,704,"Viet Nam",2013,2014,2013.91506849315,2014.24383561644,"2013-2014 MICS","MICS",0,1,NA,NA,NA,NA,NA,NA
"1_9022_2018_NA","15-19",9022,NA,NA,NA,NA,10.7,0.5,10.2,31.1,NA,NA,NA,"MW","0",NA,NA,0,706,"Somalia",2018,2019,2018.08493150685,2019,"2018-2019 SHDS","National survey",0,1,NA,NA,NA,NA,NA,NA
"0_1721_1998_NA","15-19",1721,NA,NA,NA,NA,28.45914931356,27.8762971563962,0.582852157163773,7.44750193504642,NA,NA,NA,"UW","0",NA,NA,0,710,"South Africa",1998,1998,1998,1998.74520547945,"1998 DHS","DHS",0,0,0.061860269,0.320026441,0.096807748,0.007882762,0.000992,0.003696686
"0_5797_2016_NA","15-19",5797,NA,NA,NA,NA,24.5520642809891,24.5092721135418,0.0427921674473637,7.50523308580106,NA,NA,NA,"UW","0",NA,NA,0,710,"South Africa",2016,2016,2016.4781420765,2016.84153005464,"2016 DHS","DHS",0,0,NA,NA,NA,NA,NA,NA
"1_1721_1998_NA","15-19",1721,NA,NA,NA,NA,49.4141784097703,48.2345536577167,1.17962475205357,26.8154076324188,NA,NA,NA,"MW","0",NA,NA,0,710,"South Africa",1998,1998,1998,1998.74520547945,"1998 DHS","DHS",0,1,0.272936666,1.024535231,0.346218891,0.023478822,0.002177951,0.032708242
"0_1698_2005_NA","15-19",1698,NA,NA,NA,NA,2.65795536371516,2.65795536371516,0,2.67853120493049,NA,NA,NA,"UW","0",NA,NA,0,716,"Zimbabwe",2005,2006,2005.58082191781,2006.15890410959,"2005-2006 DHS","DHS",0,0,0.171942969,NA,0.199806022,0.001529224,0,0.001598994
"0_5798_2015_NA","15-19",5798,NA,NA,NA,NA,4.06427476563479,4.06427476563479,0,2.63899204545267,NA,NA,NA,"UW","0",NA,NA,0,716,"Zimbabwe",2015,2015,2015.49589041096,2015.99726027397,"2015 DHS","DHS",0,0,0.133914131,NA,0.162728051,0.002388012,0,0.001798469
"1_5798_2015_NA","15-19",5798,NA,NA,NA,NA,45.8295002452232,44.9264700524847,0.903030192738514,12.6386526357384,NA,NA,NA,"MW","0",NA,NA,0,716,"Zimbabwe",2015,2015,2015.49589041096,2015.99726027397,"2015 DHS","DHS",0,1,0.117398328,0.598168539,0.185465952,0.011976645,0.000701,0.005563735
"1_5560_2010_NA","15-19",5560,NA,NA,NA,NA,2.349136801,1.014921847,1.334214954,25.9,NA,NA,NA,"MW","0",NA,NA,0,728,"South Sudan",2010,2010,2010.23835616438,2010.49315068493,"2010 MICS-HHS","MICS",0,1,NA,NA,NA,NA,NA,NA
"1_5355_2010_NA","15-19",5355,NA,NA,NA,NA,4.829464141,4.417770369,0.411693772,19.3,NA,NA,NA,"MW","0",NA,NA,0,729,"Sudan",2010,2010,2010.49589041096,2010.91232876712,"2010 MICS-HHS","MICS",0,1,NA,NA,NA,NA,NA,NA
"1_5593_2014_NA","15-19",5593,NA,NA,NA,NA,6.402225945,5.902853658,0.499372287,24.79646286,NA,NA,NA,"MW","0",NA,NA,1,729,"Sudan",2014,2014,2014.6904109589,2014.84657534247,"2014 MICS","MICS",0,1,NA,NA,NA,NA,NA,NA
"0_7591_2018_NA","15-19",7591,NA,NA,NA,NA,2.233198401,2.233198401,0,4.552714151,NA,NA,NA,"UW","0",NA,NA,0,740,"Suriname",2018,2018,2018.16164383562,2018.66301369863,"2018 MICS","MICS",0,0,NA,NA,NA,NA,NA,NA
"1_5030_2010_NA","15-19",5030,NA,NA,NA,NA,42.14726763,42.14726763,0,37,NA,NA,NA,"MW","0",NA,NA,0,740,"Suriname",2010,2010,2010.52328767123,2010.55342465753,"2010 MICS","MICS",0,1,NA,NA,NA,NA,NA,NA
"1_7591_2018_NA","15-19",7591,NA,NA,NA,NA,23.4338264,23.35296057,0.080865831,59.71105625,NA,NA,NA,"MW","0",NA,NA,0,740,"Suriname",2018,2018,2018.16164383562,2018.66301369863,"2018 MICS","MICS",0,1,NA,NA,NA,NA,NA,NA
"0_1695_2006_NA","15-19",1695,NA,NA,NA,NA,13.2905199207496,13.2905199207496,0,8.14287652594214,NA,NA,NA,"UW","0",NA,NA,0,748,"Eswatini",2006,2007,2006.49589041096,2007.15890410959,"2006-2007 DHS","DHS",0,0,0.10013068,NA,0.121534199,0.011539201,0,0.008945559
"0_5584_2014_NA","15-19",5584,NA,NA,NA,NA,16.57123355,16.57123355,0,4.76502045,NA,NA,NA,"UW","0",NA,NA,1,748,"Eswatini",2014,2014,2014.49589041096,2014.8301369863,"2014 MICS","MICS",0,0,NA,NA,NA,NA,NA,NA
"1_5031_2010_NA","15-19",5031,NA,NA,NA,NA,NA,NA,NA,28.6,NA,NA,NA,"MW","0",NA,NA,1,748,"Eswatini",2010,2010,2010.61095890411,2010.90410958904,"2010 MICS","MICS",0,1,NA,NA,NA,NA,NA,NA
"1_5399_2009_NA","15-19",5399,NA,NA,NA,NA,12.5,8,4.5,13,NA,NA,NA,"MW","0",NA,NA,0,760,"Syrian Arab Republic",2009,2009,2009,2009,"2009 FHS","PAPFAM",0,1,NA,NA,NA,NA,NA,NA
"1_5070_2012_NA","15-19",5070,NA,NA,NA,NA,2.36854125860316,1.81470324350607,0.55383801509709,12.7825176733583,NA,NA,NA,"MW","0",NA,NA,0,762,"Tajikistan",2012,2012,2012.49726775956,2012.74590163934,"2012 DHS","DHS",0,1,0.468690009,0.996620813,0.182615809,0.004492949,0.001094102,0.008606538
"1_7371_2017_NA","15-19",7371,NA,NA,NA,NA,2.87817950808736,2.47733403618661,0.40084547190075,11.1823494866046,NA,NA,NA,"MW","0",NA,NA,0,762,"Tajikistan",2017,2017,2017.6,2017.8602739726,"2017 DHS","DHS",0,1,NA,NA,NA,NA,NA,NA
"0_7879_2019_NA","15-19",7879,NA,NA,NA,NA,0.575617626945239,0.46998893308608,0.0679479328776133,0.0566211673988769,NA,NA,NA,"UW","0",NA,NA,1,764,"Thailand",2019,2019,2019,2019,"2019 MICS","MICS",0,0,NA,NA,NA,NA,NA,NA
"1_5034_2012_NA","15-19",5034,NA,NA,NA,NA,73.24916664,68.78473587,4.464430775,11.5,NA,NA,NA,"MW","0",NA,NA,1,764,"Thailand",2012,2012,2012.66666666667,2012.91256830601,"2012-2013 MICS","MICS",0,1,NA,NA,NA,NA,NA,NA
"1_7879_2019_NA","15-19",7879,NA,NA,NA,NA,75.6391405808525,74.1,1.4,17.0858711982328,NA,NA,NA,"MW","0",NA,NA,1,764,"Thailand",2019,2019,2019,2019,"2019 MICS","MICS",0,1,NA,NA,NA,NA,NA,NA
"0_1735_1998_NA","15-19",1735,NA,NA,NA,NA,21.8577416778361,8.60501284194282,13.2527288358933,10.1090472681849,NA,NA,NA,"UW","0",NA,NA,0,768,"Togo",1998,1998,1998.08493150685,1998.41095890411,"1998 DHS","DHS",0,0,0.120451899,0.10143361,0.110893002,0.00921075,0.012562356,0.009964849
"1_1735_1998_NA","15-19",1735,NA,NA,NA,NA,7.84128587077219,4.2468026392074,3.59448323156479,41.2013042483811,NA,NA,NA,"MW","0",NA,NA,0,768,"Togo",1998,1998,1998.08493150685,1998.41095890411,"1998 DHS","DHS",0,1,0.331925207,0.171369275,0.132252984,0.006547587,0.006166389,0.017996836
"1_7502_2017_NA","15-19",7502,NA,NA,NA,NA,16.5,16.5,0,48.8,NA,NA,NA,"MW","0",NA,NA,1,768,"Togo",2017,2017,2017.49589041096,2017.8301369863,"2017 MICS","MICS",0,1,NA,NA,NA,NA,NA,NA
