"Age..range","Catalog.ID","Note.on.data","Note.on.methods","Note.on.country","Note.on.population","Contraceptive.use.ANY","Contraceptive.use.MODERN","Contraceptive.use.TRADITIONAL","Unmet","GEO.biases..unknown.direction.","Non.pregnant.and.other.positive.biases","Negative.bias","Population.type","age.cat.bias","Modern.method.bias","Folk.method.positive.bias","Absence.of.probing.questions.bias...1","ISO.code","Country","Start.year_Year","End.year_Year","Start.year","End.year","Source.name","Data.series.type","EXCLUDE1isyes","SurveyID","SE.logR.modern.nouse","SE.logR.trad.nouse","SE.logR.unmet.noneed","SE.modern","SE.trad","SE.unmet","In.union"
"45-49",9033,NA,NA,NA,NA,62.2317596566524,52.7896995708155,9.44206008583691,17.3333333333333,NA,NA,NA,"MW","0",NA,NA,0,498,"Republic of Moldova",2020,2020,2020.03825136612,2020.45355191257,"2020 GGS","GGS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",9033,NA,NA,NA,NA,71.6666666666667,53.3333333333333,18.3333333333333,6.57894736842105,NA,NA,NA,"UW","0",NA,NA,0,498,"Republic of Moldova",2020,2020,2020.03825136612,2020.45355191257,"2020 GGS","GGS",0,NA,NA,NA,NA,NA,NA,NA,0
"45-49",5015,NA,NA,NA,NA,21.82656748,16.5981433,5.228424182,9.444547199,NA,NA,NA,"MW","0",NA,NA,1,499,"Montenegro",2013,2013,2013.16164383562,2013.41095890411,"2013 MICS","MICS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",7589,NA,NA,NA,NA,19.1,12.8,5.7,8.5,NA,NA,NA,"MW","0",NA,NA,0,499,"Montenegro",2018,2018,2018.74794520548,2018.98904109589,"2018 MICS","MICS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",7589,"Figures by method do not sum up to total. Missing answers about specific contraceptive method used not assigned to modern or traditional. Demand satisfied not reported because there were less than 25 unweigthed cases of women with a demand for family planning.",NA,NA,NA,21.1509860417487,15.619676177672,5.53130986407669,1.85086432330447,NA,NA,NA,"UW","0",NA,NA,0,499,"Montenegro",2018,2018,2018.74794520548,2018.98904109589,"2018 MICS","MICS",0,NA,NA,NA,NA,NA,NA,NA,0
"45-49",1797,NA,NA,NA,NA,35.0813743218806,28.3905967450271,6.69077757685353,19.5298372513562,NA,NA,NA,"MW","0",NA,NA,0,504,"Morocco",1992,1992,1992,1992.32786885246,"1992 DHS","DHS",0,"ma21",0.123290991207069,0.202035365387338,0.119465807724387,0.0243214850537368,0.0121972917176104,0.0182406416044638,1
"45-49",1866,NA,NA,NA,NA,50.0802494420162,38.7886013296571,11.2916481123591,14.1662321837458,NA,NA,NA,"MW","0",NA,NA,0,504,"Morocco",2003,2004,2003.74794520548,2004.16120218579,"2003-2004 DHS","DHS",0,"ma43",0.0649978644611778,0.0968925288418202,0.088396637153658,0.00758391729955818,0.00504538222688101,0.00485157215370901,1
"45-49",7640,NA,NA,NA,NA,55.9,38.5,17.4,19.5,NA,NA,NA,"MW","0",NA,NA,0,504,"Morocco",2018,2018,2018,2018,"2018 ENPSF","DHS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",1767,NA,NA,NA,NA,7.50509030283831,6.69405918502529,0.811031117813026,19.1873068524351,NA,NA,NA,"MW","0",NA,NA,0,508,"Mozambique",1997,1997,1997.16164383562,1997.57808219178,"1997 DHS","DHS",0,"mz31",0.288981162384184,0.513590105785646,0.241211898872899,0.00618623752497964,0.00099148392031576,0.00920845052703865,1
"45-49",5794,NA,NA,NA,NA,16.3,13.8,2.5,18.2,NA,NA,NA,"MW","0",NA,NA,1,508,"Mozambique",2015,2015,2015.32876712329,2015.8301369863,"2015 AIS","National survey",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",5794,"Estimated from data reported for all women and married/in-union women.",NA,NA,NA,9.3375,8.16369047619047,1.17380952380952,6.92738095238095,NA,NA,NA,"UW","0",NA,NA,1,508,"Mozambique",2015,2015,2015.32876712329,2015.8301369863,"2015 AIS","National survey",0,NA,NA,NA,NA,NA,NA,NA,0
"45-49",5559,NA,NA,"Data pertain to nationals of the country.",NA,20.1,15.3,4.8,62,"Data pertain to nationals of the country.",NA,NA,"MW","0",NA,NA,0,512,"Oman",2007,2008,2007.49589041096,2008.41256830601,"2008 RHS","National survey",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",1799,NA,NA,NA,NA,24.6361267775011,23.1470030912966,1.48912368620455,15.2623118551755,NA,NA,NA,"MW","0",NA,NA,0,516,"Namibia",1992,1992,1992.49726775956,1992.91256830601,"1992 DHS","DHS",0,"nm21",0.178070502433291,0.50072252903939,0.180294023526781,0.0270674110125211,0.00725797995533713,0.0204702380042818,1
"45-49",5616,NA,NA,NA,NA,52.5611287399359,50.8697901192638,1.69133862067208,12.3899123826394,NA,NA,NA,"MW","0",NA,NA,0,516,"Namibia",2013,2013,2013.32876712329,2013.74520547945,"2013 DHS","DHS",0,"nm61",0.111226320667506,0.484474448992434,0.162614957563011,0.0183326290799713,0.0049570255897833,0.00948366994327912,1
"45-49",5616,NA,NA,NA,NA,38.4513051128417,38.4513051128417,0,3.27746424516872,NA,NA,NA,"UW","0",NA,NA,0,516,"Namibia",2013,2013,2013.32876712329,2013.74520547945,"2013 DHS","DHS",0,"nm61",0.12741489949057,NA,0.302884945878129,0.0147855401341115,0,0.00281356358133202,0
"45-49",1801,NA,NA,NA,NA,27.9257518083288,27.1707357830006,0.755016025328183,9.61982610773311,NA,NA,NA,"MW","0",NA,NA,0,524,"Nepal",1996,1996,1996,1996.49453551913,"1996 DHS","DHS",0,"np31",0.104300353503033,0.459232273599,0.125102557735395,0.0206142009387406,0.00343718845019863,0.0106433818357511,1
"45-49",5672,NA,NA,NA,NA,54.11929534,51.86974313,2.249552209,10.46650343,NA,NA,NA,"MW","0",NA,NA,1,524,"Nepal",2014,2014,2014.08493150685,2014.49315068493,"2014 MICS","MICS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",5672,NA,NA,NA,NA,15.61725409,15.61725409,0,0,NA,NA,NA,"UW","0",NA,NA,1,524,"Nepal",2014,2014,2014.08493150685,2014.49315068493,"2014 MICS","MICS",0,NA,NA,NA,NA,NA,NA,NA,0
"45-49",1775,NA,NA,NA,NA,48.058913601852,46.795528689836,1.26338491201599,12.5164962102577,NA,NA,NA,"MW","0",NA,NA,0,558,"Nicaragua",1997,1998,1997.91506849315,1998.41095890411,"1998 DHS","DHS",0,"nc31",0.0898888449418024,0.313893718529942,0.141819025475513,0.013989343224184,0.000769900205044337,0.0079274475692636,1
"45-49",5569,NA,NA,NA,NA,71.3,67.4,3.9,0.4,NA,NA,NA,"MW","0",NA,NA,0,558,"Nicaragua",2011,2012,2011.41369863014,2012.90710382514,"2011-2012 NDHS","National survey",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",1759,NA,NA,NA,NA,33.8763551642886,33.735026213698,0.141328950590601,0.96477378775543,NA,NA,NA,"UW","0",NA,NA,0,558,"Nicaragua",2001,2001,2001.66575342466,2001.99726027397,"2001 DHS","DHS",0,"nc41",0.128617889275832,1.00146605357081,0.532781077094923,0.00911504108136916,0.000578020633964448,0.00222580514351643,0
"45-49",1731,NA,NA,NA,NA,2.01142982370032,1.73497048750863,0.276459336191693,10.1156621095359,NA,NA,NA,"MW","0",NA,NA,0,562,"Niger",1992,1992,1992.16393442623,1992.49453551913,"1992 DHS","DHS",0,"ni22",0.366744828333641,0.700191520493597,0.198471182088041,0.00312671123747189,0.00143854410787348,0.0117708951318203,1
"45-49",6116,NA,NA,NA,NA,6.053667882,6.053667882,0,30.95832624,NA,NA,NA,"MW","0",NA,NA,1,562,"Niger",2016,2016,2016.14207650273,2016.32513661202,"2016 PMA-R1","PMA",0,"PMA2016_NER2_National_HHQFQ_v1_13Mar2017",0.379946070666425,NA,0.292587814672338,0.0182591919474705,0,0.043588034660625,1
"45-49",5413,NA,NA,NA,NA,0.196930480011587,0.196930480011587,0,0,NA,NA,NA,"UW","0",NA,NA,0,562,"Niger",2012,2012,2012.08469945355,2012.49453551913,"2012 DHS","DHS",0,"ni61",1.02001455280092,NA,NA,0.00100969138799482,0,0,0
"45-49",1742,NA,NA,NA,NA,4.58298949614528,3.5855709733692,0.997418522776079,13.7938617888704,NA,NA,NA,"MW","0",NA,NA,0,566,"Nigeria",1990,1990,1990.24657534247,1990.8301369863,"1990 DHS","DHS",0,"ng21",0.268395008413593,0.456161621424822,0.171066968902478,0.00527628307433097,0.00260011141974474,0.0124341152357522,1
"45-49",7628,NA,NA,NA,NA,13.0264211166893,9.09563487991595,3.93078623677336,16.5536031806192,NA,NA,NA,"MW","0",NA,NA,0,566,"Nigeria",2018,2018,2018.61643835616,2018.99178082192,"2018 DHS","DHS",0,"ng7a",0.0897054947577336,0.154216172872963,0.0560697015956861,0.00241901565406391,0.00197294146637067,0.00241399689652279,1
"45-49",7653,NA,NA,"Sampling design might not be representative for the whole country.",NA,8.888832165,7.154902057,1.733930108,4.872625017,"Sampling design might not be representative for the whole country.",NA,NA,"UW","0",NA,NA,0,566,"Nigeria",2018,2018,2018.24657534247,2018.40821917808,"2018 PMA-R3","PMA",0,NA,NA,NA,NA,NA,NA,NA,0
"45-49",3259,NA,"Traditional methods include folk methods.",NA,NA,52.9,51.1,1.8,20,NA,NA,NA,"MW","0",NA,"Including folk methods.",0,584,"Marshall Islands",2007,2007,2007.10410958904,2007.4301369863,"2007 DHS","National survey",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",1827,NA,NA,NA,NA,11.8270250153697,10.3103795153952,1.51664549997456,14.2136731182477,NA,NA,NA,"MW","0",NA,NA,0,586,"Pakistan",1990,1991,1990.91506849315,1991.41095890411,"1990-1991 DHS","DHS",0,"pk21",0.178940701161652,0.404883455842578,0.164517364052051,0.0128426128847804,0.00548693895647798,0.0110237633800736,1
"45-49",180,NA,NA,NA,NA,31.4516465226657,23.6246083153081,7.82703820735757,15.4941745065443,NA,NA,NA,"MW","0",NA,NA,0,586,"Pakistan",2006,2007,2006.66575342466,2007.15890410959,"2006-2007 DHS","DHS",0,"pk52",0.0819683244657844,0.147870837729857,0.0989342412065708,0.0128480249126852,0.00959940323418309,0.00986004578048227,1
"45-49",7367,NA,NA,NA,NA,36.6289978595973,25.8333362016271,10.7956616579702,10.5019785885801,NA,NA,NA,"MW","0",NA,NA,0,586,"Pakistan",2017,2018,2017.49589041096,2018.32602739726,"2017-2018 DHS","DHS",0,"pk71",0.099979284841236,0.141406414774292,0.149312594410014,0.0106088141924798,0.0104681918742162,0.010518768406745,1
"45-49",5023,NA,NA,NA,NA,61.56282258,58.74186757,2.820955012,10.84979773,NA,NA,NA,"MW","0",NA,NA,1,591,"Panama",2013,2013,2013,2013,"2013 MICS","MICS",0,"pnwm5",0.135903071216713,0.393271635351075,0.252276129741863,0.00982083118026529,0.0087501059849955,0.00522355989864214,1
"45-49",7724,NA,NA,NA,NA,39.9,37.1,2.8,27.5,NA,NA,NA,"MW","0",NA,NA,0,591,"Panama",2014,2015,2014.65753424658,2015.91232876712,"2014-2015 RHS","RHS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",5023,NA,NA,NA,NA,34.77883269,34.66900155,0.10983114,2.196024206,NA,NA,NA,"UW","0",NA,NA,1,591,"Panama",2013,2013,2013,2013,"2013 MICS","MICS",0,NA,NA,NA,NA,NA,NA,NA,0
"45-49",7368,NA,NA,NA,NA,32.7428612105467,25.576147279446,7.1667139311007,15.1136444439566,NA,NA,NA,"MW","0",NA,NA,0,598,"Papua New Guinea",2016,2018,2016.91530054645,2018.95068493151,"2016-2018 DHS","DHS",0,"pg71",0.105007348715352,0.150567115837862,0.136201000810027,0.00839395324547997,0.00439546773255495,0.00499457324621694,1
"45-49",7368,NA,NA,NA,NA,10.9781999316945,9.82484227702765,1.15335765466687,0.4146939812993,NA,NA,NA,"UW","0",NA,NA,0,598,"Papua New Guinea",2016,2018,2016.91530054645,2018.95068493151,"2016-2018 DHS","DHS",0,"pg71",0.279165176552807,0.662502108249163,1.00485712961377,0.00612226607554748,0.0011146540956135,0.000269185632858675,0
"45-49",1686,NA,NA,NA,NA,34.5130376546259,26.2619249724149,8.25111268221099,6.92222936356397,NA,NA,NA,"MW","0",NA,NA,0,600,"Paraguay",1990,1990,1990.32876712329,1990.66301369863,"1990 DHS","DHS",0,"py21",0.135322820132084,0.201720073322641,0.227486258105451,0.0255798712813259,0.01488844240266,0.0144854504325361,1
"45-49",7496,NA,NA,NA,NA,49.69238856,46.64934667,3.043041899,14.20641442,NA,NA,NA,"MW","0",NA,NA,1,600,"Paraguay",2016,2016,2016.41530054645,2016.70765027322,"2016 MICS","MICS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",7496,NA,NA,NA,NA,27.39399699,26.48807822,0.905918772,4.270400007,NA,NA,NA,"UW","0",NA,NA,1,600,"Paraguay",2016,2016,2016.41530054645,2016.70765027322,"2016 MICS","MICS",0,NA,NA,NA,NA,NA,NA,NA,0
"45-49",1772,NA,NA,NA,NA,42.6641714054659,22.3322618262248,20.3319095792411,7.81838732072869,NA,NA,NA,"MW","0",NA,NA,0,604,"Peru",1991,1992,1991.74794520548,1992.24590163934,"1991-1992 DHS","DHS",0,"pe21",0.0870102364136051,0.0889415542661408,0.130499801266655,0.00501696794316788,0.00335236165889379,0.00322896647000012,1
"45-49",7517,NA,"Traditional methods include folk methods.",NA,NA,55.2,37,18.1,3.8,NA,NA,NA,"MW","0",NA,"Including folk methods.",0,604,"Peru",2015,2015,2015.17534246575,2015.96712328767,"2015 DHS","DHS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",5555,NA,NA,NA,NA,23.5131750058846,20.2142596421524,3.29891536373224,0.553866681070333,NA,NA,NA,"UW","0",NA,NA,0,604,"Peru",2012,2012,2012.16393442623,2012.99726775956,"2012 DHS","DHS",0,"pe6i",0.13725732324414,0.311151233090374,0.763930256761763,0.0130231910071673,0.00454645355496255,0.00399971466440278,0
"45-49",1836,NA,NA,NA,NA,27.2097579051507,19.3527430525022,7.85701485264853,16.2881933880997,NA,NA,NA,"MW","0",NA,NA,0,608,"Philippines",1993,1993,1993.16164383562,1993.41095890411,"1993 DHS","DHS",0,"ph31",0.0851632601326791,0.121326564187881,0.0970698846261016,0.00675895292566205,0.00507705417335827,0.004995608178731,1
"45-49",7369,NA,NA,NA,NA,37.5557058553795,24.2026812234551,13.3530246319243,17.3203189390216,NA,NA,NA,"MW","0",NA,NA,0,608,"Philippines",2017,2017,2017.58082191781,2017.8301369863,"2017 DHS","DHS",0,"ph71",0.0727721947654046,0.0871034431122115,0.1041875694269,0.00463293058007762,0.00398184113737896,0.00507077060844059,1
"45-49",7369,NA,NA,NA,NA,6.33432599558894,6.17227742150774,0.162048574081199,0.684354087478781,NA,NA,NA,"UW","0",NA,NA,0,608,"Philippines",2017,2017,2017.58082191781,2017.8301369863,"2017 DHS","DHS",0,"ph71",0.355903857114345,0.998241400065358,1.00800583432375,0.0116179507115639,0.00301391698779437,0.000748299363801516,0
"45-49",5002,NA,NA,NA,NA,7,6.3,0.8,1.9,NA,NA,NA,"MW","0",NA,NA,0,624,"Guinea-Bissau",2010,2010,2010.19178082192,2010.52328767123,"2010 MICS","MICS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",7571,"Figures by method do not sum up to total. Missing answers about specific contraceptive method used not assigned to modern or traditional.",NA,NA,NA,16.08323039766,15.0162658379014,0.441946830833329,12.8834572736376,NA,NA,NA,"MW","0",NA,NA,1,624,"Guinea-Bissau",2018,2019,2018,2019,"2018-2019 MICS","MICS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",7571,"Figures by method do not sum up to total. Missing answers about specific contraceptive method used not assigned to modern or traditional.",NA,NA,NA,19.3453238483431,17.0591756214277,2.19124747562965,10.7024963213937,NA,NA,NA,"UW","0",NA,NA,1,624,"Guinea-Bissau",2018,2019,2018,2019,"2018-2019 MICS","MICS",0,NA,NA,NA,NA,NA,NA,NA,0
"45-49",4948,NA,NA,NA,NA,13.2371551196589,11.9417794021961,1.2953757174628,21.2000427828757,NA,NA,NA,"MW","0",NA,NA,0,626,"Timor-Leste",2009,2010,2009.58082191781,2010.15890410959,"2009-2010 DHS","DHS",0,"tl61",0.107628791819171,0.34133488676154,0.0913145141976418,0.0066903190523559,0.0019157097288396,0.00725532475264897,1
"45-49",6097,NA,NA,NA,NA,15.5784870497766,13.2032871859055,2.37519986387114,10.2979831205667,NA,NA,NA,"MW","0",NA,NA,0,626,"Timor-Leste",2016,2016,2016.70765027322,2016.97267759563,"2016 DHS","DHS",0,"tl71",0.106923744577658,0.267712274893991,0.117657848582941,0.00641684644095269,0.00449093696259029,0.00676298832858189,1
"45-49",6097,NA,NA,NA,NA,0.887691546668948,0.887691546668948,0,2.17701627372366,NA,NA,NA,"UW","0",NA,NA,0,626,"Timor-Leste",2016,2016,2016.70765027322,2016.97267759563,"2016 DHS","DHS",0,"tl71",0.78232062855377,NA,0.636837452402013,0.000859571042895834,0,0.00731334709978642,0
"45-49",5463,NA,NA,NA,NA,27.18795259,23.74530384,3.442648756,4.4,NA,NA,NA,"MW","0",NA,NA,1,634,"Qatar",2012,2012,2012,2012,"2012 MICS","MICS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",1854,NA,NA,NA,NA,20.0517141759556,8.58594024437012,11.4657739315855,21.6654738729184,NA,NA,NA,"MW","0",NA,NA,0,646,"Rwanda",1992,1992,1992.41530054645,1992.8306010929,"1992 DHS","DHS",0,"rw21",0.216460665946087,0.18815555556255,0.163802176713634,0.012806427268595,0.0151700592688343,0.022790673766104,1
"45-49",5796,NA,NA,NA,NA,41.567954450221,28.6912226851976,12.8767317650234,13.7681093381043,NA,NA,NA,"MW","0",NA,NA,0,646,"Rwanda",2014,2015,2014.83287671233,2015.32602739726,"2014-2015 DHS","DHS",0,"rw70",0.0975108557239607,0.140174785173912,0.131966598608126,0.00831101253898848,0.00622382517075012,0.00589935156382868,1
"45-49",5796,NA,NA,NA,NA,5.0880792381681,4.46127274113973,0.626806497028367,2.26017738926768,NA,NA,NA,"UW","0",NA,NA,0,646,"Rwanda",2014,2015,2014.83287671233,2015.32602739726,"2014-2015 DHS","DHS",0,"rw70",0.261760701849044,0.673349861895876,0.328049043493522,0.0043179950058517,0.00296617936232774,0.00371461440538725,0
"45-49",5027,NA,NA,NA,NA,35.51492893,31.77991463,3.735014301,18.9,NA,NA,NA,"MW","0",NA,NA,1,662,"Saint Lucia",2011,2012,2011,2012,"2012 MICS","MICS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",2556,NA,NA,NA,NA,21.318729638231,18.8405981463713,2.4781314918597,24.5057841677302,NA,NA,NA,"MW","0",NA,NA,0,678,"Sao Tome and Principe",2008,2009,2008.66666666667,2009.08219178082,"2008-2009 DHS","DHS",0,"st51",0.2782743575436,0.576121190594724,0.248294538271527,0.0424881681053084,0.0139126042079522,0.0429624004895536,1
"45-49",7599,NA,NA,NA,NA,27.8693453118245,24.9706588249031,2.89868648692144,31.2109370444816,NA,NA,NA,"MW","0",NA,NA,1,678,"Sao Tome and Principe",2019,2019,2019,2019,"2019 MICS","MICS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",7599,NA,NA,NA,NA,12.7603677569553,9.26450936749942,3.49585838945588,20.2839690995846,NA,NA,NA,"UW","0",NA,NA,1,678,"Sao Tome and Principe",2019,2019,2019,2019,"2019 MICS","MICS",0,NA,NA,NA,NA,NA,NA,NA,0
"45-49",1730,NA,NA,NA,NA,5.84795321637427,3.50877192982456,2.33918128654971,17.8362573099415,NA,NA,NA,"MW","0",NA,NA,0,686,"Senegal",1992,1993,1992.83333333333,1993.66301369863,"1992-1993 DHS","DHS",0,"sn22",0.316474285656477,0.397463446198921,0.152553808220449,0.0107156363645705,0.00908038723420506,0.0222504966338864,1
"45-49",7866,NA,NA,NA,NA,28.052985537336,24.6483014343014,3.40468410303455,17.6493828466025,NA,NA,NA,"MW","0",NA,NA,0,686,"Senegal",2018,2018,2018.41369863014,2018.99726027397,"2018 DHS","DHS",0,"sn80",0.129086898958656,0.352537889557369,0.166161866290984,0.0198588967029554,0.00970156809286686,0.0186358709768318,1
"45-49",7867,NA,NA,NA,NA,2.87314776517342,2.87314776517342,0,0,NA,NA,NA,"UW","0",NA,NA,0,686,"Senegal",2019,2019,2019,2019,"2019 DHS","DHS",0,"sn8a",0.599171808359044,NA,NA,0.0137007030311629,0,0,0
"45-49",5024,NA,NA,NA,NA,46.07219892,11.5194468,34.55275212,0.9,NA,NA,NA,"MW","0",NA,NA,1,688,"Serbia",2010,2010,2010.83287671233,2010.99726027397,"2010 MICS","MICS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",7600,"Figures by method do not sum up to total. Missing answers about specific contraceptive method used not assigned to modern or traditional.",NA,NA,NA,63.9606753819464,21.141476626997,42.8191987549494,5.04647223450514,NA,NA,NA,"MW","0",NA,NA,0,688,"Serbia",2019,2019,2019,2019,"2019 MICS","MICS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",7600,"Figures by method do not sum up to total. Missing answers about specific contraceptive method used not assigned to modern or traditional.",NA,NA,NA,8.51215455562063,5.02318602545363,3.488968530167,1.95891778716266,NA,NA,NA,"UW","0",NA,NA,0,688,"Serbia",2019,2019,2019,2019,"2019 MICS","MICS",0,NA,NA,NA,NA,NA,NA,NA,0
"45-49",4550,NA,NA,NA,NA,6.58323223832232,4.14045078923919,2.44278144908313,19.5949969770348,NA,NA,NA,"MW","0",NA,NA,0,694,"Sierra Leone",2008,2008,2008.24863387978,2008.49453551913,"2008 DHS","DHS",0,"sl51",0.24209413124133,0.373230113629072,0.15517782975897,0.00279812818912191,0.00135413471060653,0.0098619860816206,1
"45-49",5679,NA,NA,NA,NA,12.37877498,11.50935595,0.869419024,14,NA,NA,NA,"MW","0",NA,NA,0,694,"Sierra Leone",2017,2017,2017.32876712329,2017.66301369863,"2017 MICS","MICS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",7631,NA,NA,NA,NA,7.28073592666435,7.28073592666435,0,8.46652467256282,NA,NA,NA,"UW","0",NA,NA,0,694,"Sierra Leone",2019,2019,2019.36438356164,2019.66301369863,"2019 DHS","DHS",0,"sl7a",0.23935810473904,NA,0.423543274956571,0.00824881578038569,0,0.0276752795648856,0
"45-49",1821,NA,NA,NA,NA,63.4550168160792,43.8846728651751,19.5703439509041,5.92090076983861,NA,NA,NA,"MW","0",NA,NA,0,704,"Viet Nam",1997,1997,1997.49589041096,1997.8301369863,"1997 DHS","DHS",0,"vn31",0.12104479823047,0.144799028389678,0.218080248234964,0.0268431477701828,0.0205259768787398,0.0107938791301172,1
"45-49",5043,NA,NA,NA,NA,71.95597568,49.1957342,22.76024148,1.9,NA,NA,NA,"MW","0",NA,NA,1,704,"Viet Nam",2010,2011,2010.9095890411,2011.06849315068,"2010-2011 MICS","MICS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",5580,NA,NA,NA,NA,1.577571888,1.577571888,0,0,NA,NA,NA,"UW","0",NA,NA,1,704,"Viet Nam",2013,2014,2013.91506849315,2014.24383561644,"2013-2014 MICS","MICS",0,NA,NA,NA,NA,NA,NA,NA,0
"45-49",9022,NA,NA,NA,NA,0,0,0,31.7,NA,NA,NA,"MW","0",NA,NA,0,706,"Somalia",2018,2019,2018.08493150685,2019,"2018-2019 SHDS","National survey",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",1721,NA,NA,NA,NA,43.3300187517914,42.9115258618179,0.418492889973494,18.6560257087069,NA,NA,NA,"MW","0",NA,NA,0,710,"South Africa",1998,1998,1998,1998.74520547945,"1998 DHS","DHS",0,"za31",0.0939374017160483,0.802527235747838,0.126325508715838,0.00841037256731546,0.000131209483788407,0.00565241470627435,1
"45-49",5797,NA,NA,NA,NA,39.0018633523114,38.8873035852721,0.114559767039282,12.96639263773,NA,NA,NA,"MW","0",NA,NA,0,710,"South Africa",2016,2016,2016.4781420765,2016.84153005464,"2016 DHS","DHS",0,"za71",0.116350670002016,1.00407585607783,0.182696568441135,0.0121653288238877,0.000346986807592845,0.00861546735736973,1
"45-49",5797,NA,NA,NA,NA,27.5186402992625,27.3579501081734,0.160690191089108,8.16684133443913,NA,NA,NA,"UW","0",NA,NA,0,710,"South Africa",2016,2016,2016.4781420765,2016.84153005464,"2016 DHS","DHS",0,"za71",0.126133475294777,1.0034241121839,0.246404035996279,0.0065026537881658,0.00010460320895725,0.0052898397483948,0
"45-49",1701,NA,NA,NA,NA,27.5461842052795,20.8471580428893,6.69902616239016,23.1714111433763,NA,NA,NA,"MW","0",NA,NA,0,716,"Zimbabwe",1994,1994,1994.49589041096,1994.91232876712,"1994 DHS","DHS",0,"zw31",0.145378652799892,0.258060289446781,0.137961586236362,0.00920358180566603,0.00611305615533329,0.00689404484513594,1
"45-49",5798,NA,NA,NA,NA,55.7943225735348,53.8033571505078,1.99096542302694,11.5765571871843,NA,NA,NA,"MW","0",NA,NA,0,716,"Zimbabwe",2015,2015,2015.49589041096,2015.99726027397,"2015 DHS","DHS",0,"zw72",0.117290370805034,0.401429608987806,0.191416265492553,0.0114667360760181,0.00196273996251816,0.00644606270881068,1
"45-49",5798,NA,NA,NA,NA,18.8719892518146,18.8719892518146,0,3.76664967684727,NA,NA,NA,"UW","0",NA,NA,0,716,"Zimbabwe",2015,2015,2015.49589041096,2015.99726027397,"2015 DHS","DHS",0,"zw72",0.216332263728076,NA,0.421712702067096,0.0176160968162023,0,0.0102337740855921,0
"45-49",5560,NA,NA,NA,NA,3.651833598,0.966973435,2.684860162,25.4,NA,NA,NA,"MW","0",NA,NA,0,728,"South Sudan",2010,2010,2010.23835616438,2010.49315068493,"2010 MICS-HHS","MICS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",5355,NA,NA,NA,NA,5.894660862,5.656213403,0.238447458,32.5,NA,NA,NA,"MW","0",NA,NA,0,729,"Sudan",2010,2010,2010.49589041096,2010.91232876712,"2010 MICS-HHS","MICS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",5593,NA,NA,NA,NA,8.192420657,6.54584166,1.646578997,18.60354333,NA,NA,NA,"MW","0",NA,NA,1,729,"Sudan",2014,2014,2014.6904109589,2014.84657534247,"2014 MICS","MICS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",5030,NA,NA,NA,NA,43.68698356,42.51552607,1.171457489,7.8,NA,NA,NA,"MW","0",NA,NA,0,740,"Suriname",2010,2010,2010.52328767123,2010.55342465753,"2010 MICS","MICS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",7591,NA,NA,NA,NA,36.42128878,35.71698714,0.704301646,14.53786435,NA,NA,NA,"MW","0",NA,NA,0,740,"Suriname",2018,2018,2018.16164383562,2018.66301369863,"2018 MICS","MICS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",7591,NA,NA,NA,NA,8.980734075,8.031392832,0.949341243,4.501239252,NA,NA,NA,"UW","0",NA,NA,0,740,"Suriname",2018,2018,2018.16164383562,2018.66301369863,"2018 MICS","MICS",0,NA,NA,NA,NA,NA,NA,NA,0
"45-49",1695,NA,NA,NA,NA,34.4299352247809,30.8753068631487,3.55462836163223,18.0900518369782,NA,NA,NA,"MW","0",NA,NA,0,748,"Eswatini",2006,2007,2006.49589041096,2007.15890410959,"2006-2007 DHS","DHS",0,"sz50",0.155667013201677,0.383821103582366,0.192653326234568,0.0327460132709452,0.012967524362369,0.0271881097384631,1
"45-49",5584,NA,NA,NA,NA,40.64401489,38.77838071,1.86563418,21.79592899,NA,NA,NA,"MW","0",NA,NA,1,748,"Eswatini",2014,2014,2014.49589041096,2014.8301369863,"2014 MICS","MICS",0,NA,NA,NA,NA,NA,NA,NA,1
